borough,under18_rate,moe_under18_rate,over65_rate,moe_over65_rate,lep_rate,moe_lep_rate,pct_hh_rent_burd,moe_hh_rent_burd,poverty_rate,pct_bach_deg,moe_bach_deg,unemployment,moe_unemployment,mean_commute,moe_mean_commute,pct_clean_strts,crime_count,crime_per_1000
Bronx,25.1,0.1,12.1,0.1,26,0.3,50.9,0.6,27.9,19.8,0.3,6.3,0.2,44.8,0.3,88.3,18859,13.1
Brooklyn,23.1,,13.2,0.1,22.3,0.3,45.4,0.4,20.4,36.5,0.3,4.4,0.1,42.6,0.2,93.2,26514,10.2
Queens,20.3,,14.8,,29.1,0.3,46.2,0.5,17.3,31.5,0.3,4,0.1,44.1,0.2,98.3,18526,8.1
Manhattan,14.4,0.1,15.8,0.1,15.3,0.3,36.4,0.5,14.1,60.8,0.4,3.8,0.1,32.1,0.2,97.0,26271,16.1
Staten Island,22,0.1,15.5,0.1,10.9,0.4,46.5,1.7,15.3,33,0.7,2.8,0.2,44.5,0.6,99.7,2308,4.9
